COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci_tail,9638,30,16
fibonacci_tail,9626,30,18
fibonacci_tail,9594,32,24
fibonacci_tail,9590,32,24
fibonacci_tail,9586,31,25
fibonacci_tail,9583,31,25
fibonacci_tail,9580,31,25
fibonacci_tail,9573,32,27
fibonacci_tail,9561,31,28
fibonacci_tail,9558,32,30
fibonacci_tail,9549,32,31
fibonacci_tail,9643,15,16
fibonacci_tail,9639,15,16
fibonacci_tail,9635,29,17
fibonacci_tail,9631,31,18
fibonacci_tail,9611,32,21
fibonacci_tail,9607,31,22
fibonacci_tail,9603,31,22
fibonacci_tail,9599,30,22
fibonacci_tail,9595,32,24
fibonacci_tail,9591,32,24
fibonacci_tail,9587,31,25
fibonacci_tail,9584,31,25
fibonacci_tail,9579,31,26
fibonacci_tail,9568,32,28
fibonacci_tail,9551,32,31
fibonacci_tail,9562,30,30
fibonacci_tail,9642,14,16
fibonacci_tail,9637,18,17
fibonacci_tail,9629,21,19
fibonacci_tail,9625,18,19
fibonacci_tail,9621,19,20
fibonacci_tail,9617,19,20
fibonacci_tail,9613,20,21
fibonacci_tail,9609,20,22
fibonacci_tail,9605,21,22
fibonacci_tail,9601,35,23
fibonacci_tail,9589,24,25
fibonacci_tail,9585,24,26
fibonacci_tail,9581,26,26
fibonacci_tail,9577,26,27
fibonacci_tail,9572,26,28
fibonacci_tail,9644,15,16
fibonacci_tail,9624,30,19
fibonacci_tail,9620,30,19
fibonacci_tail,9616,32,21
fibonacci_tail,9608,31,22
fibonacci_tail,9604,31,22
fibonacci_tail,9596,32,24
fibonacci_tail,9592,32,24
fibonacci_tail,9588,31,25
fibonacci_tail,9582,31,25
fibonacci_tail,9578,31,26
fibonacci_tail,9574,33,27
fibonacci_tail,9570,32,28
fibonacci_tail,9566,32,28
fibonacci_tail,9563,31,29
fibonacci_tail,9559,34,30
fibonacci_tail,9556,33,30
fibonacci_tail,9553,32,31
fibonacci_tail,9565,34,30
fibonacci_tail,9640,56,26
fibonacci_tail,9615,39,29
fibonacci_tail,9628,86,28
fibonacci_tail,9612,61,29
fibonacci_tail,9600,60,29
fibonacci_tail,9632,51,28
fibonacci_tail,9593,28,30
fibonacci_tail,9567,30,31
fibonacci_tail,9545,32,32
fibonacci_tail,9636,41,27
fibonacci_tail,9548,33,32
fibonacci_tail,9554,33,32
fibonacci_tail,9641,41,27
fibonacci_tail,9634,40,27
fibonacci_tail,9630,58,28
fibonacci_tail,9622,58,28
fibonacci_tail,9633,57,28
fibonacci_tail,9597,55,30
fibonacci_tail,9546,63,32
fibonacci_tail,9550,32,32
fibonacci_tail,9627,59,28
fibonacci_tail,9623,59,28
fibonacci_tail,9619,38,28
fibonacci_tail,9571,35,32
fibonacci_tail,9564,63,32
fibonacci_tail,9560,64,32
fibonacci_tail,9557,35,33
fibonacci_tail,9614,61,30
fibonacci_tail,9610,61,30
fibonacci_tail,9602,62,32
fibonacci_tail,9598,62,32
fibonacci_tail,9576,66,34
fibonacci_tail,9569,65,34
fibonacci_tail,9552,70,39
fibonacci_tail,9575,37,134
fibonacci_tail,9618,108,160
fibonacci_tail,9547,117,220
fibonacci_tail,9606,40,469
fibonacci_tail,9555,117,1247
