Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,3397,113,114
fibonacci,3441,110,112
fibonacci,3463,108,109
fibonacci,3389,114,115
fibonacci,3425,112,113
fibonacci,3412,113,114
fibonacci,3438,111,112
fibonacci,3448,110,111
fibonacci,3474,107,108
fibonacci,3417,112,114
fibonacci,3464,108,109
fibonacci,3467,108,109
fibonacci,3421,113,114
fibonacci,3460,109,110
fibonacci,3390,114,116
fibonacci,3418,113,114
fibonacci,3391,115,116
fibonacci,3401,114,115
fibonacci,3413,113,114
fibonacci,3426,113,114
fibonacci,3436,112,113
fibonacci,3473,108,109
fibonacci,3395,115,116
fibonacci,3446,111,112
fibonacci,3400,114,116
fibonacci,3451,111,112
fibonacci,3453,110,111
fibonacci,3466,109,110
fibonacci,3452,111,112
fibonacci,3423,113,115
fibonacci,3454,111,112
fibonacci,3472,108,109
fibonacci,3408,115,116
fibonacci,3481,107,108
fibonacci,3477,108,109
fibonacci,3392,116,117
fibonacci,3402,115,116
fibonacci,3407,115,116
fibonacci,3414,115,116
fibonacci,3434,113,115
fibonacci,3465,110,111
fibonacci,3430,114,115
fibonacci,3431,114,115
fibonacci,3435,114,115
fibonacci,3461,111,112
fibonacci,3479,108,110
fibonacci,3393,116,117
fibonacci,3405,116,117
fibonacci,3419,115,116
fibonacci,3424,115,116
fibonacci,3437,114,115
fibonacci,3447,113,114
fibonacci,3462,111,112
fibonacci,3480,109,110
fibonacci,3483,109,110
fibonacci,3485,109,110
fibonacci,3459,112,113
fibonacci,3458,112,113
fibonacci,3475,110,111
fibonacci,3388,117,119
fibonacci,3416,116,118
fibonacci,3406,117,119
fibonacci,3487,110,111
fibonacci,3449,114,116
fibonacci,3404,118,120
fibonacci,3444,116,118
fibonacci,3470,114,115
fibonacci,3482,113,114
fibonacci,3439,119,121
fibonacci,3394,122,125
fibonacci,3427,122,124
fibonacci,3442,122,125
fibonacci,3478,119,121
fibonacci,3486,120,122
fibonacci,3411,129,132
fibonacci,3440,129,132
fibonacci,3398,134,139
fibonacci,3422,136,141
fibonacci,3433,139,144
fibonacci,3450,141,146
fibonacci,3476,142,146
fibonacci,3484,145,149
fibonacci,3457,152,159
fibonacci,3471,156,167
fibonacci,3443,169,186
fibonacci,3468,181,208
fibonacci,3403,213,254
fibonacci,3420,252,294
fibonacci,3429,293,335
fibonacci,3432,333,375
fibonacci,3445,373,415
fibonacci,3410,416,483
fibonacci,3399,483,656
fibonacci,3428,654,827
fibonacci,3396,828,1108
fibonacci,3409,1107,1388
fibonacci,3415,1387,1838
fibonacci,3455,1834,2286
fibonacci,3456,2285,2738
fibonacci,3469,2736,3928
