COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,1778,12,33
fibonacci,1843,21,24
fibonacci,1840,22,25
fibonacci,1832,28,27
fibonacci,1812,29,32
fibonacci,1801,39,35
fibonacci,1798,47,36
fibonacci,1794,35,37
fibonacci,1790,36,39
fibonacci,1779,39,42
fibonacci,1775,41,42
fibonacci,1758,63,48
fibonacci,1786,42,44
fibonacci,1756,53,49
fibonacci,1824,63,39
fibonacci,1828,36,38
fibonacci,1836,57,37
fibonacci,1782,76,45
fibonacci,1748,52,51
fibonacci,1752,62,50
fibonacci,1750,51,50
fibonacci,1820,37,103
fibonacci,1749,113,214
fibonacci,1808,208,627
fibonacci,1842,44,24
fibonacci,1833,44,25
fibonacci,1829,45,27
fibonacci,1825,45,27
fibonacci,1821,46,29
fibonacci,1817,48,30
fibonacci,1813,46,31
fibonacci,1809,48,32
fibonacci,1806,47,33
fibonacci,1800,49,34
fibonacci,1797,50,36
fibonacci,1789,51,38
fibonacci,1776,52,41
fibonacci,1769,52,43
fibonacci,1766,52,45
fibonacci,1803,39,39
fibonacci,1793,25,41
fibonacci,1837,31,36
fibonacci,1816,36,40
fibonacci,1784,97,45
fibonacci,1780,96,45
fibonacci,1845,35,36
fibonacci,1759,100,49
fibonacci,1772,57,47
fibonacci,1835,44,26
fibonacci,1831,46,27
fibonacci,1827,45,28
fibonacci,1823,47,29
fibonacci,1815,47,31
fibonacci,1811,48,33
fibonacci,1807,48,33
fibonacci,1796,50,36
fibonacci,1792,50,36
fibonacci,1788,50,38
fibonacci,1785,52,39
fibonacci,1770,53,43
fibonacci,1767,51,44
fibonacci,1765,53,45
fibonacci,1763,51,46
fibonacci,1753,51,48
fibonacci,1751,49,49
fibonacci,1760,53,48
fibonacci,1764,55,48
fibonacci,1762,65,48
fibonacci,1781,78,45
fibonacci,1844,34,36
fibonacci,1819,58,39
fibonacci,1802,61,42
fibonacci,1839,55,36
fibonacci,1773,66,47
fibonacci,1777,58,149
fibonacci,1838,45,26
fibonacci,1830,46,27
fibonacci,1826,45,28
fibonacci,1822,47,30
fibonacci,1814,48,32
fibonacci,1810,49,33
fibonacci,1799,50,36
fibonacci,1795,52,37
fibonacci,1791,52,39
fibonacci,1787,52,39
fibonacci,1783,52,41
fibonacci,1774,52,43
fibonacci,1771,54,44
fibonacci,1805,39,42
fibonacci,1834,42,37
fibonacci,1747,62,51
fibonacci,1846,56,35
fibonacci,1761,64,48
fibonacci,1768,67,47
fibonacci,1755,62,49
fibonacci,1818,56,39
fibonacci,1804,57,42
fibonacci,1754,63,49
fibonacci,1841,57,36
fibonacci,1757,53,1142
