Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci_tail,4183,0,1
fibonacci_tail,4184,0,1
fibonacci_tail,4197,2,39
fibonacci_tail,4200,2,39
fibonacci_tail,4203,3,39
fibonacci_tail,4187,2,42
fibonacci_tail,4207,9,41
fibonacci_tail,4195,5,42
fibonacci_tail,4192,5,43
fibonacci_tail,4190,6,44
fibonacci_tail,4188,1,44
fibonacci_tail,4186,1,45
fibonacci_tail,4206,6,44
fibonacci_tail,4209,11,43
fibonacci_tail,4212,42,43
fibonacci_tail,4218,15,43
fibonacci_tail,4221,42,43
fibonacci_tail,4225,41,43
fibonacci_tail,4201,11,46
fibonacci_tail,4229,41,43
fibonacci_tail,4233,41,43
fibonacci_tail,4241,40,42
fibonacci_tail,4222,17,45
fibonacci_tail,4226,23,45
fibonacci_tail,4230,25,44
fibonacci_tail,4234,26,45
fibonacci_tail,4242,28,44
fibonacci_tail,4246,29,44
fibonacci_tail,4213,20,48
fibonacci_tail,4249,43,44
fibonacci_tail,4254,32,44
fibonacci_tail,4216,21,48
fibonacci_tail,4258,33,43
fibonacci_tail,4262,34,43
fibonacci_tail,4219,23,48
fibonacci_tail,4253,43,44
fibonacci_tail,4257,42,44
fibonacci_tail,4261,42,44
fibonacci_tail,4265,42,44
fibonacci_tail,4269,42,43
fibonacci_tail,4189,14,53
fibonacci_tail,4196,17,52
fibonacci_tail,4199,19,52
fibonacci_tail,4202,21,52
fibonacci_tail,4273,42,45
fibonacci_tail,4208,24,52
fibonacci_tail,4270,39,46
fibonacci_tail,4211,25,53
fibonacci_tail,4274,41,46
fibonacci_tail,4214,28,53
fibonacci_tail,4278,43,46
fibonacci_tail,4220,30,53
fibonacci_tail,4282,44,46
fibonacci_tail,4185,57,58
fibonacci_tail,4281,43,47
fibonacci_tail,4231,34,54
fibonacci_tail,4235,37,56
fibonacci_tail,4239,41,57
fibonacci_tail,4243,42,56
fibonacci_tail,4247,43,56
fibonacci_tail,4255,46,55
fibonacci_tail,4232,39,58
fibonacci_tail,4259,47,55
fibonacci_tail,4236,41,58
fibonacci_tail,4267,52,58
fibonacci_tail,4244,47,61
fibonacci_tail,4248,48,61
fibonacci_tail,4275,58,61
fibonacci_tail,4256,54,63
fibonacci_tail,4260,55,63
fibonacci_tail,4268,60,66
fibonacci_tail,4272,61,65
fibonacci_tail,4276,62,65
fibonacci_tail,4280,63,65
fibonacci_tail,4237,68,71
fibonacci_tail,4245,66,72
fibonacci_tail,4217,47,77
fibonacci_tail,4193,39,80
fibonacci_tail,4228,59,83
fibonacci_tail,4277,83,85
fibonacci_tail,4266,73,93
fibonacci_tail,4271,85,94
fibonacci_tail,4279,88,93
fibonacci_tail,4252,90,109
fibonacci_tail,4238,82,120
fibonacci_tail,4215,100,177
fibonacci_tail,4263,224,259
fibonacci_tail,4224,219,285
fibonacci_tail,4240,225,284
fibonacci_tail,4198,262,344
fibonacci_tail,4227,281,349
fibonacci_tail,4205,276,377
fibonacci_tail,4194,243,467
fibonacci_tail,4250,112,616
fibonacci_tail,4223,641,858
fibonacci_tail,4191,759,1120
fibonacci_tail,4204,821,1164
fibonacci_tail,4210,666,1201
fibonacci_tail,4251,789,1303
fibonacci_tail,4264,687,2005
