Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,1803,25,34
fibonacci,1781,39,41
fibonacci,1765,42,44
fibonacci,1814,29,31
fibonacci,1729,1,49
fibonacci,1737,6,48
fibonacci,1752,15,46
fibonacci,1778,23,42
fibonacci,1788,24,39
fibonacci,1807,26,33
fibonacci,1761,43,45
fibonacci,1758,18,45
fibonacci,1730,36,49
fibonacci,1731,3,49
fibonacci,1757,17,46
fibonacci,1793,35,37
fibonacci,1766,21,44
fibonacci,1741,43,48
fibonacci,1821,29,31
fibonacci,1813,26,32
fibonacci,1804,25,34
fibonacci,1753,17,46
fibonacci,1786,25,40
fibonacci,1817,29,31
fibonacci,1735,40,49
fibonacci,1740,8,48
fibonacci,1800,25,36
fibonacci,1777,40,42
fibonacci,1806,25,34
fibonacci,1791,25,38
fibonacci,1794,24,37
fibonacci,1763,21,45
fibonacci,1776,23,43
fibonacci,1805,32,34
fibonacci,1747,14,48
fibonacci,1774,23,43
fibonacci,1792,24,38
fibonacci,1819,28,32
fibonacci,1801,34,36
fibonacci,1770,22,44
fibonacci,1771,23,44
fibonacci,1812,26,33
fibonacci,1802,26,36
fibonacci,1775,24,43
fibonacci,1789,37,39
fibonacci,1748,13,48
fibonacci,1825,29,31
fibonacci,1733,39,50
fibonacci,1742,44,49
fibonacci,1759,21,46
fibonacci,1798,26,37
fibonacci,1732,5,50
fibonacci,1787,26,41
fibonacci,1728,2,51
fibonacci,1799,27,37
fibonacci,1754,17,48
fibonacci,1815,28,33
fibonacci,1745,46,49
fibonacci,1746,13,49
fibonacci,1756,20,48
fibonacci,1764,22,46
fibonacci,1820,29,33
fibonacci,1823,30,33
fibonacci,1810,32,35
fibonacci,1822,30,33
fibonacci,1827,31,33
fibonacci,1744,47,51
fibonacci,1734,7,53
fibonacci,1784,27,45
fibonacci,1779,27,46
fibonacci,1824,29,36
fibonacci,1782,28,47
fibonacci,1826,33,36
fibonacci,1818,32,38
fibonacci,1767,27,51
fibonacci,1751,18,55
fibonacci,1773,46,52
fibonacci,1780,31,52
fibonacci,1762,27,56
fibonacci,1738,48,60
fibonacci,1816,36,46
fibonacci,1790,35,53
fibonacci,1797,43,52
fibonacci,1811,38,53
fibonacci,1783,46,79
fibonacci,1808,39,74
fibonacci,1743,25,106
fibonacci,1769,57,102
fibonacci,1760,60,129
fibonacci,1785,97,142
fibonacci,1750,53,154
fibonacci,1772,106,170
fibonacci,1739,168,359
fibonacci,1749,71,399
fibonacci,1768,331,537
fibonacci,1795,133,623
fibonacci,1736,533,833
fibonacci,1755,369,872
fibonacci,1796,809,1282
fibonacci,1809,852,2048
