COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,3200,75,75
fibonacci,3199,74,76
fibonacci,3198,75,76
fibonacci,3197,77,77
fibonacci,3196,76,78
fibonacci,3195,78,78
fibonacci,3194,77,78
fibonacci,3193,77,79
fibonacci,3192,79,79
fibonacci,3191,78,79
fibonacci,3190,79,79
fibonacci,3189,78,80
fibonacci,3188,79,80
fibonacci,3187,81,81
fibonacci,3186,80,82
fibonacci,3185,82,82
fibonacci,3184,81,82
fibonacci,3183,81,82
fibonacci,3182,82,83
fibonacci,3181,82,83
fibonacci,3180,83,83
fibonacci,3179,82,84
fibonacci,3178,83,84
fibonacci,3177,85,85
fibonacci,3176,84,86
fibonacci,3175,86,86
fibonacci,3174,85,145
fibonacci,3173,144,146
fibonacci,3172,146,146
fibonacci,3171,145,146
fibonacci,3170,146,146
fibonacci,3169,145,147
fibonacci,3168,146,147
fibonacci,3167,148,148
fibonacci,3166,147,149
fibonacci,3165,149,149
fibonacci,3164,148,149
fibonacci,3163,148,149
fibonacci,3162,149,555
fibonacci,3161,554,555
fibonacci,3160,554,555
fibonacci,3159,555,556
fibonacci,3158,555,556
fibonacci,3157,556,557
fibonacci,3156,557,558
fibonacci,3155,557,558
fibonacci,3154,558,558
fibonacci,3153,557,558
fibonacci,3152,557,559
fibonacci,3151,558,559
fibonacci,3150,559,559
fibonacci,3149,558,560
fibonacci,3148,559,560
fibonacci,3147,560,560
fibonacci,3146,560,562
fibonacci,3145,561,562
fibonacci,3144,562,562
fibonacci,3143,561,563
fibonacci,3142,562,563
fibonacci,3141,562,563
fibonacci,3140,563,564
fibonacci,3139,563,564
fibonacci,3138,563,564
fibonacci,3137,564,566
fibonacci,3136,566,566
fibonacci,3135,565,566
fibonacci,3134,565,566
fibonacci,3133,565,567
fibonacci,3132,566,567
fibonacci,3131,567,663
fibonacci,3130,662,663
fibonacci,3129,662,663
fibonacci,3128,662,664
fibonacci,3127,664,665
fibonacci,3126,664,665
fibonacci,3125,664,666
fibonacci,3124,665,666
fibonacci,3123,666,666
fibonacci,3122,665,667
fibonacci,3121,666,667
fibonacci,3120,666,667
fibonacci,3119,666,668
fibonacci,3118,667,668
fibonacci,3117,668,669
fibonacci,3116,668,670
fibonacci,3115,669,670
fibonacci,3114,669,670
fibonacci,3113,669,671
fibonacci,3112,670,671
fibonacci,3110,1636,1637
fibonacci,3109,1636,1637
fibonacci,3108,1636,1637
fibonacci,3107,1636,1638
fibonacci,3106,1638,1639
fibonacci,3105,1638,1640
fibonacci,3104,1639,1640
fibonacci,3103,1638,1736
fibonacci,3102,1735,1736
fibonacci,3101,1735,1736
fibonacci,3111,769,1829
